doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d06284,machine_learning,5,7,4,11,8,12,5,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2,6,3,3,7,5,8,3
d06285,machine_learning,6,4,3,7,2,8,9,9,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,3,7,6,10,5,8,4,9
d06286,astronomy,1,1,2,1,2,2,2,2,0,1,3,0,2,0,3,0,20,23,26,21,18,29,31,20,1,2,1,1,1,1,4,0,16,15,18,12,21,10,16,12
d06287,cooking,2,1,4,2,2,2,3,0,55,42,44,50,57,40,63,50,2,2,0,0,3,2,2,3,3,5,2,1,1,3,1,2,30,47,32,23,40,24,34,33
d06288,astronomy,0,1,1,1,3,1,1,1,2,2,0,0,2,1,2,0,32,36,33,35,27,32,36,28,1,1,0,1,1,2,0,2,15,20,21,24,18,20,20,18
d06289,astronomy,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,13,9,9,9,10,6,9,10,0,0,0,0,0,0,0,0,6,11,8,3,6,5,5,9
d06290,cooking,0,1,1,0,0,0,0,1,21,22,10,12,19,13,12,20,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,9,9,15,10,9,6,14,12
d06291,machine_learning,24,35,32,39,31,25,46,27,2,2,3,2,2,0,2,1,0,2,4,3,0,4,1,5,0,2,1,1,3,3,1,0,24,26,34,23,27,26,18,16
d06292,astronomy,1,0,0,0,3,0,2,3,1,1,2,0,3,1,0,1,24,31,37,26,23,37,29,24,0,0,2,2,1,0,4,1,18,14,15,15,15,17,15,15
d06293,astronomy,1,2,0,0,1,1,2,3,1,1,1,2,2,1,2,2,17,13,20,24,24,20,16,18,1,1,2,3,1,1,0,1,11,8,18,4,10,10,5,10
d06294,astronomy,0,1,0,1,0,1,1,0,1,0,3,1,0,2,2,2,17,25,12,19,8,14,20,11,2,0,0,0,0,0,0,0,10,8,14,10,15,11,5,10
d06295,machine_learning,5,10,8,7,5,4,8,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,4,4,5,6,7,0,6,7
d06296,astronomy,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,17,2,15,12,9,9,11,15,0,0,0,1,0,0,0,1,9,3,4,6,9,9,6,9
d06297,football,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,8,9,7,7,6,8,10,12,6,5,6,7,5,5,12,15
d06298,machine_learning,23,31,23,38,25,31,39,25,1,3,1,3,0,0,0,3,2,0,2,3,2,0,1,4,1,1,3,4,1,2,1,4,26,26,26,23,13,27,18,13
d06299,astronomy,3,2,4,5,4,3,3,2,5,1,5,8,4,5,4,7,79,100,85,88,92,75,86,100,3,6,5,5,4,4,7,9,59,58,50,52,56,55,58,49
d06300,astronomy,1,2,2,1,3,3,5,2,2,2,3,4,1,4,3,1,33,32,48,42,37,44,35,56,1,3,4,0,2,3,1,2,22,25,29,27,20,35,24,24
d06301,cooking,1,0,0,0,0,0,0,0,9,11,7,19,7,10,5,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,7,6,6,3,6,6,6,3
d06302,astronomy,0,0,0,0,1,1,0,0,0,4,0,1,1,0,2,0,10,12,19,16,9,16,16,13,2,0,0,0,0,0,1,0,9,10,9,7,8,9,14,6
d06303,football,0,2,2,0,3,1,2,0,2,2,0,4,1,0,2,1,1,2,1,0,1,2,1,2,15,19,23,14,17,10,19,23,15,7,17,15,15,8,9,4
d06304,football,1,1,0,1,2,5,2,5,1,3,2,2,1,1,2,3,0,0,3,0,2,2,1,2,29,38,43,48,41,36,37,40,19,21,29,34,32,13,24,22
d06305,machine_learning,52,52,48,56,58,54,58,54,5,2,5,2,3,5,3,3,1,2,5,2,0,1,1,6,1,2,2,3,3,6,1,4,29,43,40,32,33,40,29,35
d06306,cooking,1,3,2,2,5,2,4,5,72,54,75,65,71,78,55,73,3,4,5,2,4,4,2,4,4,2,4,1,2,6,1,4,57,33,47,37,31,41,34,40
d06307,machine_learning,10,5,16,2,8,9,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,4,8,5,3,3,3,3
d06308,football,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,2,1,3,1,3,0,1,0,1,18,22,23,18,23,20,18,19,9,14,10,10,7,14,12,14
d06309,astronomy,4,0,3,2,2,1,1,2,1,1,1,1,2,0,4,0,33,32,31,30,35,33,34,32,4,0,3,3,0,2,2,1,24,22,25,17,26,16,27,20
d06310,machine_learning,8,12,14,7,14,8,13,10,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,6,7,4,8,6,10,11,6
d06311,cooking,2,1,4,3,1,0,1,0,27,29,20,36,26,29,30,25,1,0,1,1,1,0,5,2,1,0,0,2,2,0,1,1,22,21,21,16,24,18,16,17
d06312,football,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,2,5,2,6,2,0,1,2,1,3,3,5,4,1,7
d06313,machine_learning,16,21,18,14,15,17,14,15,1,2,0,1,0,1,1,1,0,3,2,1,1,0,0,2,1,0,2,0,0,0,0,0,11,14,10,14,18,10,18,9
d06314,machine_learning,20,21,10,18,13,17,16,15,2,1,1,1,1,2,2,1,0,0,0,1,2,0,1,0,1,0,1,0,2,0,1,2,14,12,10,10,11,11,14,7
d06315,cooking,0,1,2,0,2,2,0,1,13,9,11,11,9,7,13,21,0,4,0,2,2,0,0,1,0,3,0,1,0,0,0,2,13,16,10,7,5,12,10,15
d06316,astronomy,1,4,6,1,1,0,1,1,1,1,0,1,1,1,0,2,27,21,19,16,22,23,21,21,0,1,0,1,1,1,1,2,12,13,19,17,13,17,13,14
d06317,astronomy,1,0,1,1,4,1,4,0,2,1,1,0,1,0,2,0,41,23,34,30,31,31,30,28,2,0,3,2,0,2,2,3,16,23,19,25,15,24,19,26
d06318,football,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,9,3,5,4,3,2,5,3,3,1,6,0,2,0,4,0
d06319,football,0,0,2,1,1,0,1,0,3,1,1,0,0,3,0,2,3,2,2,1,1,3,3,2,28,31,42,38,34,33,40,33,29,25,30,31,26,28,18,21
d06320,machine_learning,28,36,24,29,25,30,36,32,2,3,1,0,1,2,1,0,0,3,0,2,1,1,1,1,1,3,1,1,3,1,2,1,14,20,22,13,26,16,16,25
d06321,cooking,0,2,0,0,2,0,0,1,8,9,5,12,10,10,10,5,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,3,9,5,8,6,8,3,8
d06322,machine_learning,17,23,15,14,14,12,16,14,1,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,0,0,1,0,1,1,0,2,15,6,9,2,14,10,9,12
d06323,astronomy,0,0,0,2,1,0,1,0,0,0,0,0,2,0,1,1,19,14,19,15,20,16,13,11,3,0,0,2,1,1,1,1,8,9,6,14,6,12,6,11
d06324,astronomy,1,1,1,2,0,0,0,0,1,2,1,3,2,0,1,2,28,30,29,26,23,32,29,32,2,0,4,0,4,2,1,2,11,17,23,15,21,10,18,17
d06325,astronomy,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,12,17,16,13,13,12,12,11,0,1,1,0,1,3,1,1,2,7,7,13,3,15,10,6
d06326,cooking,1,0,0,1,1,0,0,0,8,11,7,11,14,8,6,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,7,4,7,3,6,7,5
d06327,cooking,1,1,1,1,0,3,2,0,28,22,24,24,19,29,18,28,3,0,0,1,1,0,1,1,1,2,1,2,0,1,1,1,11,13,12,21,18,11,12,10
d06328,football,1,1,1,0,1,2,1,2,3,0,1,0,1,0,0,1,1,0,1,2,2,2,0,4,25,25,21,35,24,32,28,35,19,21,27,25,17,22,16,23
d06329,astronomy,2,0,1,1,0,2,0,1,0,3,1,0,0,0,1,0,17,11,15,12,14,14,11,21,0,0,2,1,0,1,0,0,11,10,9,13,7,8,13,7
d06330,machine_learning,16,21,11,15,15,9,15,19,1,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,3,0,1,13,8,9,13,12,12,7,18
d06331,cooking,0,1,0,3,1,2,0,0,18,18,16,11,18,18,15,24,1,0,2,1,1,0,0,2,0,1,0,0,2,0,1,1,13,8,9,9,11,13,5,9
d06332,astronomy,1,1,0,1,1,0,0,0,1,0,1,1,2,1,1,0,17,23,14,17,17,21,19,29,1,1,1,1,0,0,0,1,19,16,19,5,12,17,17,16
d06333,astronomy,1,3,0,0,0,2,1,0,1,0,0,0,2,3,1,1,27,18,23,22,34,21,20,20,1,0,0,0,1,2,1,0,15,17,17,20,12,13,12,23
d06334,cooking,2,2,3,2,2,3,1,2,25,43,44,53,31,26,30,37,2,2,0,1,1,3,2,0,1,1,0,2,2,3,2,1,20,20,20,18,33,12,19,28
d06335,cooking,7,17,14,9,8,10,14,8,209,209,208,193,192,201,192,194,6,9,14,8,10,9,11,12,12,9,11,12,13,11,9,9,151,136,134,120,117,129,124,113
d06336,football,2,2,1,2,2,2,2,2,2,1,1,2,2,2,3,0,0,0,2,1,2,0,0,3,30,36,34,29,35,31,43,35,31,18,25,24,26,17,24,24
d06337,machine_learning,25,21,25,21,23,23,27,25,1,1,2,3,3,1,1,2,2,1,2,0,1,1,1,3,1,0,0,1,0,1,1,1,15,18,20,13,10,17,17,18
d06338,cooking,2,1,1,1,1,0,0,1,19,14,14,17,19,21,17,17,0,2,1,2,0,0,1,0,1,0,0,2,0,1,1,0,12,10,8,8,12,12,18,17
d06339,machine_learning,26,26,31,24,33,38,29,28,2,1,3,0,2,2,3,2,1,2,2,2,0,3,2,1,2,2,2,2,2,0,1,1,19,23,28,29,21,20,19,19
d06340,cooking,0,0,0,3,0,1,1,2,17,23,31,18,30,22,20,19,0,0,1,1,1,1,0,1,2,2,2,2,0,0,2,0,13,12,17,18,10,16,10,13
d06341,cooking,2,0,0,2,1,2,0,1,19,17,11,19,10,14,7,12,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,4,12,12,14,4,10,12,12
d06342,cooking,1,0,0,2,2,0,0,0,14,18,18,19,20,14,17,11,2,0,0,0,0,1,1,1,0,2,2,0,2,2,0,0,8,12,7,11,11,9,8,7
d06343,cooking,0,0,1,1,0,1,0,0,22,15,13,15,11,7,14,16,1,1,1,1,1,3,1,0,0,0,1,1,2,0,0,0,12,9,13,10,7,17,4,18
d06344,football,2,3,3,1,3,1,4,3,4,1,6,4,2,3,2,3,3,1,2,1,4,5,0,0,36,41,47,39,48,40,48,42,22,20,21,24,24,21,24,25
d06345,machine_learning,22,20,25,23,35,27,28,21,1,2,0,2,1,0,0,0,0,1,0,0,2,1,3,3,1,2,0,0,4,1,0,0,14,20,16,14,11,22,28,5
d06346,astronomy,0,1,1,1,2,0,1,0,3,1,2,1,1,0,1,2,25,19,23,16,19,26,24,29,2,1,1,0,0,2,0,1,11,19,13,8,13,13,14,10
d06347,football,1,1,0,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,7,10,8,11,7,13,9,11,0,7,10,4,6,7,7,7
d06348,astronomy,1,1,1,0,1,1,1,3,0,2,0,2,1,3,1,0,25,36,19,34,30,16,21,18,0,1,1,2,0,1,0,1,14,10,16,18,14,12,8,10
d06349,cooking,2,0,1,0,2,2,5,5,34,40,29,44,39,39,45,42,3,0,0,0,1,2,1,1,0,0,2,1,2,1,2,1,22,30,23,21,21,30,21,25
d06350,machine_learning,17,14,22,22,20,33,18,22,0,0,1,2,0,0,1,1,2,0,1,0,1,3,2,1,0,2,0,0,0,1,1,1,13,13,17,10,13,17,16,11
d06351,astronomy,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,17,13,23,25,19,17,23,18,0,0,2,1,2,0,1,0,10,9,15,12,13,8,16,9
d06352,astronomy,0,3,7,2,1,3,0,3,6,3,6,6,1,2,1,3,61,69,61,58,60,77,76,54,1,7,4,1,1,1,1,1,49,38,40,54,35,45,44,38
d06353,football,5,2,1,5,1,1,1,1,2,2,3,1,1,2,1,1,2,1,1,0,1,1,3,2,33,26,15,29,24,35,39,28,12,24,32,22,18,18,15,19
d06354,astronomy,1,0,4,1,1,5,0,1,2,2,0,1,2,1,0,1,31,17,22,27,22,23,25,11,1,1,3,2,1,2,1,0,22,13,10,13,20,12,16,17
d06355,football,0,0,1,1,2,0,0,1,0,2,0,3,0,0,3,0,1,1,1,4,1,0,0,1,18,21,15,24,19,25,23,21,13,13,19,14,16,18,13,7
d06356,machine_learning,58,55,56,54,46,61,52,51,4,3,6,4,3,1,6,1,0,5,1,0,2,2,1,1,2,2,5,2,7,3,1,4,36,40,34,29,33,31,33,33
d06357,astronomy,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,2,11,15,7,1,10,16,12,8,0,0,0,0,0,0,0,0,6,11,7,5,3,3,3,5
d06358,astronomy,0,1,2,2,2,1,1,0,1,1,1,2,0,2,1,0,20,18,20,25,19,21,17,18,5,0,3,0,1,1,2,0,7,14,11,8,16,8,17,15
d06359,football,0,2,3,1,0,0,0,0,1,1,1,0,3,0,2,0,2,1,0,0,2,1,0,0,19,16,13,19,24,16,22,15,5,16,15,16,12,8,12,12
d06360,cooking,1,0,2,0,0,0,0,1,12,9,9,9,11,14,13,10,0,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,6,9,4,4,4,4,6,9
d06361,machine_learning,33,36,30,30,25,24,23,29,0,1,1,2,1,1,1,1,1,2,0,2,0,3,1,0,1,3,1,1,0,1,2,2,22,19,21,18,13,15,14,16
d06362,cooking,0,2,0,2,0,0,2,1,17,19,23,19,15,13,19,18,1,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,4,13,7,12,4,15,16,8
d06363,cooking,3,2,1,2,3,2,1,0,28,34,36,32,32,34,37,36,0,0,1,1,1,4,2,4,3,1,2,1,2,3,2,1,16,16,23,23,20,18,21,29
d06364,football,3,4,7,5,3,2,2,2,5,4,3,4,3,3,1,5,4,2,6,4,4,1,1,4,77,62,71,72,77,65,70,68,52,42,64,38,47,45,54,41
d06365,astronomy,7,4,3,3,2,2,3,6,4,5,2,3,2,3,3,7,85,83,80,74,91,80,82,83,3,2,1,2,3,4,4,4,49,60,39,43,43,53,52,60
d06366,cooking,3,2,3,3,5,2,2,7,70,71,61,77,89,93,95,60,4,4,6,2,2,5,4,5,5,2,6,3,3,2,4,5,49,43,53,38,65,58,31,56
d06367,astronomy,7,2,0,1,1,2,5,1,5,2,3,3,0,0,2,2,33,37,39,44,22,35,25,49,2,2,0,1,0,0,3,2,18,26,26,21,30,22,18,30
d06368,astronomy,0,0,4,1,2,0,1,0,0,1,1,0,0,0,1,0,15,17,16,13,13,19,12,15,1,1,0,1,0,1,3,0,7,12,9,9,8,15,6,15
d06369,cooking,3,4,2,3,2,4,2,3,62,63,52,50,52,73,62,60,5,2,3,2,4,5,0,6,3,2,1,0,5,3,3,0,39,30,44,41,40,39,48,44
d06370,astronomy,1,1,2,1,1,0,0,0,1,0,0,1,0,1,1,0,12,16,13,13,16,15,23,11,1,0,0,1,0,0,3,0,8,10,8,5,12,6,5,16
d06371,football,0,1,5,2,3,2,0,1,0,3,2,0,3,2,5,1,3,1,4,2,1,2,1,1,52,44,25,43,28,41,43,53,25,23,26,32,21,27,24,29
d06372,cooking,3,1,2,0,0,4,0,2,32,38,46,38,31,38,32,29,3,0,2,3,3,3,2,4,2,0,2,1,1,3,1,3,19,14,23,19,24,28,17,23
d06373,machine_learning,26,30,31,28,35,28,21,33,2,2,4,1,1,0,2,3,0,1,2,1,1,2,0,0,1,1,1,2,2,1,0,0,16,16,16,19,15,22,15,26
d06374,astronomy,1,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,13,8,6,5,8,5,9,5,1,0,0,0,0,2,0,0,3,5,4,2,3,10,5,8
d06375,football,2,0,1,0,2,0,1,2,2,1,1,0,3,1,4,2,1,2,0,1,0,1,1,1,20,17,35,35,26,22,18,21,20,14,17,25,19,17,16,17
d06376,football,1,0,1,5,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,3,3,2,0,0,11,18,17,9,9,14,14,9,7,3,3,4,4,10,5,6
d06377,football,1,3,0,1,1,2,1,2,3,3,2,0,1,2,2,2,3,2,2,3,1,1,2,1,43,42,36,42,39,36,47,42,28,30,20,22,26,21,21,26
d06378,cooking,0,1,2,1,0,0,1,1,15,19,26,15,23,16,31,18,2,1,2,1,1,0,0,1,3,1,0,2,3,0,1,3,17,20,9,7,17,15,9,9
d06379,cooking,1,1,2,0,2,1,0,2,20,29,30,34,27,37,35,36,0,4,4,2,2,0,1,4,0,1,1,1,2,0,0,1,21,26,31,18,26,21,18,20
d06380,machine_learning,22,38,34,14,27,39,28,38,1,1,0,6,3,0,1,1,2,0,0,1,0,2,1,1,0,3,1,1,1,3,1,2,22,20,21,21,16,12,16,19
d06381,machine_learning,165,143,147,151,154,144,157,155,10,9,12,8,5,8,7,6,6,10,8,12,2,6,12,7,4,7,6,5,10,8,3,4,89,85,90,107,88,98,102,102
d06382,cooking,0,1,1,0,2,0,1,0,27,28,39,25,28,32,36,31,0,2,3,1,1,1,0,3,2,0,1,1,3,1,3,0,17,18,13,19,17,18,19,20
d06383,machine_learning,34,34,32,38,26,34,34,36,2,1,1,1,2,2,3,2,1,0,0,2,2,1,1,2,0,2,7,0,1,2,1,1,18,21,20,21,19,18,20,17
d06384,football,4,6,8,2,2,4,4,3,5,5,5,3,6,5,9,3,5,4,3,6,3,4,8,4,99,109,107,97,104,108,102,93,74,65,62,65,66,56,72,72
d06385,astronomy,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,11,7,14,10,9,11,14,7,0,0,0,0,0,0,1,2,4,11,4,4,12,7,9,8
d06386,astronomy,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,11,7,9,9,12,12,15,9,0,0,2,0,1,1,0,0,4,3,9,5,8,9,6,2
d06387,machine_learning,7,9,6,7,14,10,7,7,0,1,0,1,0,1,0,0,2,0,0,1,1,3,0,0,1,0,2,1,0,0,0,1,7,5,14,6,7,5,8,5
d06388,machine_learning,40,38,46,34,38,43,34,40,2,2,0,5,1,2,3,1,3,1,2,1,1,4,4,3,2,1,3,2,3,2,2,1,23,26,27,30,34,23,19,20
d06389,football,0,0,1,3,1,1,1,2,2,0,0,0,1,3,2,1,0,2,0,1,2,1,2,1,26,26,25,26,24,23,14,15,12,10,15,18,17,9,15,16
d06390,astronomy,0,1,2,1,1,2,1,4,0,1,2,0,2,0,2,1,22,19,23,18,22,14,23,28,1,2,2,0,1,0,1,1,18,19,16,11,13,9,13,14
d06391,machine_learning,31,28,36,25,21,32,34,26,2,2,2,1,2,0,1,4,1,3,1,1,1,2,2,1,0,0,2,1,1,3,3,2,24,22,20,15,21,20,26,9
d06392,machine_learning,20,32,22,28,32,25,26,34,3,0,0,3,2,2,1,0,3,1,1,2,0,3,0,3,0,2,1,0,0,3,1,0,17,19,24,14,17,8,19,18
d06393,cooking,3,1,1,2,3,3,2,1,23,26,32,33,31,29,23,36,3,0,1,1,0,4,0,1,1,3,0,1,1,1,1,5,19,13,22,19,18,19,15,21
d06394,football,3,1,1,3,2,3,2,0,0,1,0,4,4,5,1,1,3,3,2,2,1,1,2,1,32,41,35,39,36,35,33,35,19,21,28,24,25,22,20,32
d06395,cooking,3,2,0,0,1,0,1,2,23,23,32,30,21,30,32,26,3,3,4,1,3,3,0,1,1,1,0,1,1,0,4,2,24,15,20,13,22,11,16,21
d06396,football,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,10,5,13,13,9,12,8,8,7,6,11,5,8,8,7,6
d06397,astronomy,4,6,1,2,3,5,4,4,1,3,5,3,3,3,0,6,86,74,84,88,75,94,67,72,3,4,2,5,8,2,1,2,50,60,39,58,45,51,57,52
d06398,cooking,0,0,2,1,0,0,0,1,5,3,7,9,8,5,11,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,7,5,3,5,4,1,4
d06399,cooking,1,1,1,0,2,0,0,0,12,14,9,10,6,14,10,10,1,2,0,1,0,0,1,1,0,1,1,0,0,2,0,2,9,11,7,8,12,11,12,11
d06400,astronomy,0,0,0,0,2,0,1,0,0,2,2,1,1,1,2,0,13,8,11,9,12,11,13,11,2,0,1,1,1,1,1,1,6,8,9,11,10,15,8,8
d06401,cooking,0,1,0,0,0,1,1,1,19,10,26,10,18,9,10,18,0,0,2,1,2,0,1,1,3,0,1,1,0,1,1,1,7,7,13,13,19,7,12,7
d06402,astronomy,2,3,1,3,1,0,0,0,4,1,2,3,1,4,1,2,30,33,23,33,30,25,29,45,0,2,2,3,1,4,3,2,24,17,21,16,19,18,21,19
d06403,astronomy,0,1,1,2,1,1,0,0,2,0,1,0,1,0,0,1,19,11,9,17,10,7,17,18,0,2,1,0,3,2,1,1,15,10,11,9,8,9,14,11
d06404,astronomy,1,1,2,1,1,1,1,0,3,0,0,1,2,2,0,1,29,36,31,31,38,31,26,32,1,3,1,1,3,3,1,0,17,23,22,16,17,13,22,24
d06405,football,0,1,0,2,0,1,3,0,0,1,1,2,0,0,0,2,3,2,1,0,1,0,0,0,23,11,13,14,20,17,12,17,7,14,7,6,14,9,6,10
d06406,astronomy,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,4,7,4,5,6,5,4,4,0,0,0,0,0,1,1,1,2,9,6,1,1,6,3,2
d06407,astronomy,3,6,4,2,3,1,7,4,2,1,2,1,0,4,3,0,54,43,60,48,46,52,48,62,2,1,1,3,1,1,3,0,37,19,41,31,35,36,37,28
d06408,football,2,1,0,0,2,1,0,1,1,0,0,2,0,6,1,0,0,0,0,3,1,0,2,2,22,19,20,20,16,17,23,20,8,14,13,9,13,11,15,12
d06409,machine_learning,9,13,20,8,10,9,9,14,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,1,7,2,5,4,10,6,6,6
d06410,football,1,1,2,5,2,4,0,3,2,0,1,3,3,1,1,0,1,1,1,4,4,2,2,0,45,28,34,39,42,36,30,36,23,23,15,22,22,24,25,19
d06411,astronomy,4,3,2,2,3,3,2,1,1,4,3,2,4,2,0,0,38,35,17,29,36,36,25,36,0,3,0,0,0,0,0,1,24,19,18,19,15,25,16,22
d06412,machine_learning,60,68,56,71,54,57,58,51,2,7,5,2,2,3,5,3,1,3,2,4,3,4,1,3,4,1,4,3,6,2,5,3,40,32,37,42,40,34,48,38
d06413,cooking,1,0,0,0,0,1,1,2,7,3,7,2,7,4,11,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,3,3,3,5,5,4
d06414,football,1,4,1,1,3,4,1,2,1,2,1,2,1,0,0,0,1,4,2,3,1,1,2,3,35,35,34,33,34,27,27,34,14,21,23,24,18,24,21,18
d06415,machine_learning,36,35,47,41,48,35,37,57,2,2,1,6,0,4,4,1,2,5,5,1,4,2,1,1,1,3,3,1,7,0,4,4,32,30,28,42,29,32,22,32
d06416,cooking,2,0,1,0,1,0,0,0,6,5,9,7,12,10,11,8,0,0,0,0,1,0,0,3,1,0,0,0,0,0,2,0,4,5,6,6,6,8,4,6
d06417,cooking,4,1,3,1,0,1,5,6,50,52,52,43,37,43,48,41,2,5,2,4,1,3,0,1,3,3,2,3,2,1,0,3,16,32,28,35,26,30,33,21
d06418,astronomy,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,3,6,7,12,14,8,7,13,2,1,1,0,0,1,0,0,4,7,6,4,2,0,4,7
d06419,cooking,0,2,0,1,0,2,1,0,10,18,10,20,18,17,19,11,1,0,0,1,0,2,1,0,1,0,2,0,1,1,0,0,10,15,6,11,5,15,9,7
d06420,astronomy,0,3,0,3,1,0,2,1,1,2,2,3,1,1,0,2,34,37,31,29,32,36,36,31,3,1,0,1,0,1,0,0,20,17,21,28,22,19,19,19
d06421,astronomy,1,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1,17,20,23,18,18,19,27,14,0,2,1,1,0,1,0,2,12,17,5,8,7,15,8,5
d06422,machine_learning,9,7,11,11,13,5,15,10,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,8,5,13,6,11,9,5,12
d06423,astronomy,3,1,3,2,1,2,2,2,1,2,0,1,2,1,3,2,39,44,33,42,49,40,49,40,5,4,0,1,0,1,2,2,30,31,24,25,27,27,28,23
d06424,football,3,1,1,1,3,2,4,2,1,1,3,2,2,3,3,5,1,2,6,5,3,2,4,2,60,59,61,74,42,61,59,48,25,32,45,30,32,30,36,39
d06425,astronomy,0,0,1,2,3,2,1,2,1,2,3,1,0,3,0,0,26,29,23,29,22,24,24,20,1,3,3,3,1,0,1,2,14,15,20,15,12,11,10,13
d06426,astronomy,5,0,2,4,1,1,3,3,0,0,1,2,4,1,1,1,31,36,27,28,36,27,43,36,1,6,1,2,1,1,2,4,24,15,29,30,22,18,25,21
d06427,football,0,0,1,0,0,1,0,2,2,0,0,0,2,2,1,1,1,1,0,0,1,1,4,0,24,22,27,13,19,31,30,23,24,23,14,20,10,13,17,5
d06428,cooking,1,0,0,0,0,2,1,0,6,9,5,4,6,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,4,4,2,3,3,7
d06429,astronomy,1,2,2,2,1,2,3,2,1,2,1,0,1,0,2,1,39,40,37,46,34,39,38,41,4,2,1,1,0,1,2,2,28,22,25,30,34,30,23,22
d06430,astronomy,2,0,2,1,6,1,1,1,0,0,1,1,3,2,2,0,22,21,18,22,18,23,15,26,0,1,0,0,0,0,1,1,14,8,17,12,15,9,8,8
d06431,cooking,0,1,1,0,1,0,2,1,7,15,12,7,17,10,9,9,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,8,6,7,12,1,7,9
d06432,football,3,1,5,2,5,2,4,1,2,4,4,2,6,2,1,2,2,3,4,1,2,1,2,2,45,58,43,43,50,56,58,49,25,31,34,33,37,39,41,35
d06433,machine_learning,16,24,13,13,18,14,15,13,3,1,2,1,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,1,1,0,1,0,11,9,5,6,8,12,8,13
d06434,machine_learning,16,18,21,17,25,18,15,12,1,0,0,2,2,2,2,0,0,1,3,0,2,0,1,0,1,4,1,1,1,0,0,0,16,19,12,17,11,13,13,13
d06435,machine_learning,97,123,121,130,109,135,112,102,7,5,8,6,10,5,4,5,5,5,4,3,7,3,4,3,4,5,5,7,7,5,4,6,75,65,60,80,73,74,73,72
d06436,cooking,2,0,0,0,1,0,0,0,12,23,10,21,9,14,10,10,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,11,11,9,15,7,15,8,11
d06437,astronomy,1,0,1,0,0,0,1,0,0,1,2,2,1,0,1,0,13,8,16,15,17,13,12,15,1,1,2,0,0,0,1,0,9,10,7,8,12,11,10,9
d06438,cooking,0,0,1,1,2,1,0,2,10,21,6,11,12,10,16,16,1,0,0,1,1,0,1,0,0,1,3,2,0,0,0,1,12,14,7,14,10,8,12,21
d06439,machine_learning,62,49,65,42,70,53,50,54,2,2,4,4,1,2,2,9,3,2,2,2,1,1,0,2,3,3,5,1,4,4,5,1,36,42,37,46,33,28,29,39
