ticket_id,customer_id,row_split,label,n_tokens,first_response_seconds,score_urgent,logit_urgent,logit_normal,logit_spam,tokens
6363,118,train,normal,67,1414.825,0.198207,-0.874472,3.062132,-2.133162,login nice charge wondering typo click charge suggestion account feedback wondering help cosmetic please account nice suggestion cannot charge feedback cosmetic cosmetic someday typo account documentation curious account wondering question account account account billing typo error help someday whenever feedback minor account wondering minor feedback account cosmetic cannot page account billing invoice account wondering question question account help invoice account wondering error someday account login curious please
6364,461,train,urgent,14,593.328,0.57552,2.996692,-1.078027,2.892341,data charge customers revenue outage account breach question failing urgent outage breach charge down
6365,1076,train,normal,14,579.06,0.407868,-0.034004,3.419662,-2.090177,click documentation payment feedback minor question down wondering curious error billing reset click curious
6366,41,train,urgent,24,522.473,0.728999,3.091854,-0.569022,-1.764094,cannot failing urgent escalate outage cannot data account cannot revenue order charge billing loss account account failing error account production critical page outage billing
6367,1357,train,normal,17,225.417,0.581098,-0.427759,0.114563,-2.474976,curious suggestion someday question account minor click nice order suggestion wondering cosmetic cosmetic cannot nice someday cosmetic
6368,841,test,normal,42,490.728,0.385083,-0.379808,1.722237,-1.090403,account account question account cosmetic cosmetic typo click error documentation error curious cannot charge charge question cannot typo wondering minor billing whenever charge account feedback feedback documentation billing password whenever account cannot page nice feedback curious question refund billing wondering curious account
6369,1090,train,normal,32,416.416,0.22753,-0.451403,2.510826,4.808099,cannot help question account suggestion account account cosmetic billing wondering charge whenever typo typo account account someday error suggestion nice support typo invoice whenever cosmetic typo account typo cosmetic curious curious wondering
6370,1404,train,normal,39,394.924,0.254882,-1.34019,1.936671,-3.118459,typo typo question screen minor suggestion wondering cannot billing account suggestion cannot cosmetic charge cosmetic billing typo question typo someday account nice minor suggestion suggestion account password question curious typo account billing page typo account wondering curious wondering cannot
6371,1099,val,urgent,25,2376.728,0.804469,3.73711,-1.946971,-0.607648,refund account refund customers order account customers failing account click loss outage failing revenue critical billing reset cannot failing account billing loss loss breach account
6372,1528,train,normal,9,572.856,0.215229,-1.111751,1.348836,-1.266843,account help payment minor billing order billing account documentation
6373,936,train,urgent,416,632.293,0.681655,2.622967,-0.513936,-2.260313,loss reset invoice customers blocked down revenue urgent customers escalate down data click billing billing revenue billing critical failing down customers account data charge error urgent blocked breach account data failing please critical down payment payment blocked account urgent data customers loss customers critical error account payment click customers production outage customers outage outage outage blocked refund click thanks down password critical blocked loss login please escalate production data account login thanks charge customers reset down cannot escalate production account account escalate urgent data outage data production error charge cannot data account data urgent outage billing error critical blocked data refund cannot billing urgent escalate failing critical data outage support revenue help down page invoice outage revenue cannot critical billing outage refund screen blocked loss account critical billing production data error cannot data failing customers data data page failing outage outage down critical error blocked outage blocked urgent critical error outage outage escalate breach revenue urgent data revenue outage blocked account data urgent blocked click payment outage revenue customers loss outage blocked production urgent failing billing customers account data critical cannot blocked cannot account blocked billing failing blocked outage cannot account data login blocked error down payment account blocked update password data click support billing revenue billing data outage critical outage help customers breach account reset billing outage loss account click data payment account revenue error failing cannot blocked down account order account escalate breach billing critical billing down loss revenue screen minor urgent data revenue customers payment outage production account critical urgent breach blocked help loss data account customers outage data down revenue down critical payment account billing account urgent urgent order billing error breach account blocked account revenue click critical down account escalate account cannot escalate billing blocked breach escalate billing customers curious critical production billing revenue failing error outage error escalate billing charge cannot account down data cannot down account failing update customers production billing account production down loss loss billing loss urgent refund production data loss failing refund cannot charge data charge click click down wondering critical escalate critical critical down account data breach loss escalate billing escalate customers failing breach failing billing escalate data customers customers critical down blocked production escalate production critical outage revenue account error order outage customers account outage failing loss cannot urgent critical failing data failing billing charge outage urgent outage login failing billing breach down outage charge failing revenue loss cannot outage urgent breach cannot account down urgent critical screen click account outage account billing down
6374,882,val,normal,219,237.923,0.313285,-0.630413,2.322952,-0.226965,billing screen typo click screen please minor wondering account cosmetic billing curious curious question someday click nice account cosmetic whenever nice help cannot cannot nice error account refund login nice reset account error typo documentation production wondering question curious billing cannot cosmetic invoice account minor wondering billing question login help wondering suggestion billing order question error cosmetic password typo account feedback cosmetic typo someday whenever error account nice click curious wondering payment error nice invoice typo account nice whenever typo login suggestion cannot cannot feedback urgent minor whenever minor minor feedback account account please help feedback billing curious billing refund suggestion typo whenever curious charge whenever account documentation billing account billing login account account suggestion someday cosmetic billing account someday account wondering page minor account cannot screen error account minor billing someday account screen nice billing support thanks account cosmetic help feedback cannot order documentation suggestion curious nice billing feedback click thanks refund documentation screen account thanks whenever suggestion nice account cannot wondering someday feedback order someday question help click minor account minor nice wondering curious login account documentation nice password login curious cannot suggestion question suggestion cannot help account error wondering refund documentation wondering invoice curious documentation cannot account documentation feedback charge minor someday error charge feedback someday wondering feedback someday nice minor whenever screen page documentation cosmetic
6375,1480,test,urgent,67,436.823,0.857304,2.663556,-0.909548,-3.447505,loss cannot cannot down question loss page outage outage account error critical blocked failing account account urgent down breach breach reset critical breach critical outage urgent order account breach data please failing account data data urgent password production breach outage loss production billing blocked customers reset invoice please cannot data urgent urgent production loss down outage cannot reset page urgent billing customers urgent escalate data page customers
6376,656,val,urgent,27,344.671,0.437386,2.027317,-0.334288,-1.327718,critical password password urgent billing charge revenue outage escalate down critical click help outage payment urgent outage cannot reset loss failing data revenue escalate outage down urgent
6377,1488,train,normal,46,161.57,0.055235,0.426908,1.956239,-3.34879,someday account nice account cannot question curious documentation cosmetic question page feedback feedback whenever curious whenever cannot nice wondering help minor nice billing documentation minor help curious account cannot question documentation login order order typo charge someday feedback billing wondering billing account minor billing account whenever
6378,1474,train,urgent,12,149.822,0.253597,0.945202,-0.550576,-1.805944,screen order billing revenue blocked data production production cannot critical page customers
6379,184,train,normal,31,194.227,0.237757,-1.52839,2.736263,-2.597793,curious someday invoice please account wondering suggestion minor account login someday help click question someday whenever minor click someday billing someday question billing account wondering question charge wondering typo login invoice
6380,134,train,normal,57,118.032,0.424677,-1.526177,2.697751,-1.157476,login feedback feedback wondering documentation cannot minor password charge screen feedback charge wondering whenever wondering question cannot curious update wondering error order click curious typo account account error cosmetic screen someday order question invoice payment reset cannot wondering account login charge whenever question please click account refund thanks cannot question billing cosmetic wondering cosmetic someday click question
6381,221,train,normal,19,371.021,0.753304,-0.605668,2.057803,-1.380887,account refund login suggestion billing question charge typo typo payment payment billing documentation feedback update curious cannot nice error
6382,1143,train,normal,14,1827.14,0.310666,-0.391924,2.624885,-2.615029,wondering question account whenever feedback question login charge account typo charge cosmetic charge feedback
6383,1047,val,normal,68,1659.954,0.383322,-0.82558,1.013189,-3.447237,please someday click account payment account nice page cosmetic help curious account suggestion account billing account feedback question order feedback whenever billing cannot billing someday click payment question suggestion billing someday billing update cannot curious minor documentation someday cannot question account wondering account billing whenever billing billing login charge account question billing someday charge account nice wondering question someday error nice curious question documentation account curious account payment
6384,861,train,normal,17,670.103,0.093422,-0.74471,2.204291,-1.560902,account account cannot whenever cannot invoice someday typo suggestion cannot suggestion whenever account nice page cosmetic account
6385,1669,test,urgent,43,734.472,0.505586,2.140098,-0.804841,-2.478955,critical outage account help outage down critical account down order billing blocked production account error failing blocked production account billing breach blocked data update account revenue critical page customers support customers account login account login click billing data critical blocked escalate account error
6386,378,train,normal,317,39.27,0.063998,-0.456921,0.861482,2.504672,documentation billing cosmetic charge account curious error click account account account nice account cosmetic someday question help question login feedback cosmetic account account account typo documentation typo billing minor whenever account wondering documentation suggestion cosmetic whenever thanks wondering cosmetic question help billing password cosmetic account question documentation account someday cosmetic account billing error cannot nice payment cosmetic click feedback wondering click error suggestion error typo typo wondering someday cosmetic refund question someday curious cannot feedback feedback account feedback click billing typo account curious screen password invoice minor someday billing order documentation account login help page password charge curious minor cannot password curious billing someday curious minor refund feedback feedback suggestion screen question cosmetic error whenever whenever cannot documentation feedback account billing minor account wondering update charge account suggestion question account cosmetic please charge wondering invoice billing loss cosmetic curious cannot account click minor typo help refund someday documentation billing feedback account nice typo please refund account typo password typo billing typo cosmetic nice charge someday feedback nice help documentation login wondering charge click order wondering login account error billing charge documentation question question suggestion cosmetic cosmetic someday someday account suggestion minor question question billing account question feedback wondering account charge minor invoice nice error payment question cosmetic someday whenever typo charge click nice charge click feedback whenever account wondering account question error order cosmetic documentation suggestion someday question documentation login suggestion thanks account update someday password question charge whenever cosmetic account minor page support account wondering typo typo minor login order minor billing suggestion whenever question question typo account minor billing cosmetic billing whenever whenever help invoice error invoice suggestion login cosmetic invoice account account feedback typo feedback curious minor support typo account curious billing documentation account minor feedback someday thanks screen typo charge nice charge whenever account cosmetic error screen wondering feedback account error cosmetic help someday minor support whenever account documentation someday account invoice error
6387,1399,test,normal,188,433.017,0.266516,-0.623374,2.071033,-3.184294,account billing curious reset feedback billing typo account help feedback feedback nice account cosmetic page minor wondering billing wondering charge cosmetic account minor feedback typo cannot invoice charge whenever cannot cannot documentation nice click whenever typo error question wondering whenever please suggestion question billing login curious cannot password page billing account account error minor typo help screen documentation error suggestion curious login error account question order cannot question account cannot question login charge page question login documentation question billing error whenever account minor documentation password cosmetic suggestion help billing minor account question thanks curious page password please account thanks charge cannot typo cannot typo question someday typo reset screen support help curious account account question help typo error billing error someday login billing curious typo error account cosmetic nice question password account account minor account whenever invoice typo curious documentation feedback account production suggestion page cannot billing cosmetic whenever login nice wondering someday account click please someday account minor billing cosmetic click documentation help wondering invoice minor someday reset whenever account help someday nice click minor question charge documentation typo whenever nice refund account feedback account minor question
6388,1266,test,normal,77,1102.454,0.237597,-0.641789,3.148747,-2.165476,feedback documentation someday reset billing help charge account feedback account billing click cosmetic suggestion billing someday feedback page cannot feedback feedback account minor billing click data payment login someday cannot cosmetic feedback help suggestion question password typo screen typo error cosmetic typo minor minor wondering click wondering minor error someday minor someday question error whenever billing click account error cosmetic nice minor whenever cosmetic click cosmetic minor account billing minor minor cannot question account invoice wondering cosmetic
6389,110,train,normal,15,105.527,0.037693,-0.315507,1.836836,-1.791459,typo cosmetic account account account login someday nice typo billing cosmetic nice nice suggestion account
6390,555,train,normal,32,552.234,0.371036,0.395039,1.419216,-1.69446,whenever someday whenever charge billing whenever documentation billing feedback feedback someday help typo account help minor whenever nice account wondering wondering page typo cannot minor cannot minor feedback page curious billing question
6391,480,train,normal,36,336.21,0.265019,-0.79173,2.220857,-1.754705,someday click payment wondering question billing someday account minor account account question typo suggestion support suggestion someday account minor minor cosmetic please billing charge question billing someday documentation whenever someday curious account charge wondering documentation error
6392,478,train,normal,17,141.839,0.12353,-0.418646,-0.509796,-1.970618,billing wondering curious typo cannot typo someday account curious nice billing typo error someday question charge account
6393,858,test,normal,36,188.502,0.56546,-0.219364,2.461218,-0.983713,account documentation billing documentation account typo nice typo curious help typo reset click cosmetic charge typo whenever question charge charge feedback wondering minor curious typo question account minor typo curious password account question account account error
6394,1511,train,normal,39,601.312,0.171781,-0.543868,1.069588,-1.12573,typo page invoice help whenever password account feedback account curious feedback cosmetic password password suggestion wondering account whenever minor reset feedback page nice cosmetic feedback charge suggestion billing account charge refund whenever feedback account question refund cannot nice cannot
6395,1020,train,normal,11,1578.669,0.238269,-0.02364,1.714612,-0.710514,billing suggestion click documentation documentation payment charge wondering billing cannot documentation
6396,906,train,normal,131,164.214,0.445397,-1.769008,2.422903,-1.822805,cosmetic curious whenever someday cannot nice click billing someday whenever error billing account error charge order suggestion cosmetic account documentation cosmetic account billing account account order someday refund payment suggestion question cannot curious question curious account help minor feedback cannot question nice account nice order whenever click someday account cannot cannot cannot cannot account cannot billing click account update minor wondering account account billing curious documentation billing documentation curious feedback account account curious cosmetic account account someday suggestion suggestion suggestion minor curious documentation charge curious account someday click typo feedback someday someday billing wondering feedback cannot minor question question nice documentation billing minor account account nice question documentation billing curious suggestion wondering account typo billing minor cosmetic account account billing suggestion nice account documentation billing login typo account typo payment login
6397,1749,train,normal,88,136.502,0.569102,0.645801,1.762113,-1.455495,please payment payment billing feedback curious typo wondering documentation please click question suggestion typo billing login question typo documentation please minor nice question thanks curious screen error billing typo charge typo wondering feedback failing minor documentation whenever suggestion billing whenever invoice feedback question account cosmetic someday nice page someday account account nice account account account curious error minor refund cosmetic billing question refund invoice question suggestion wondering wondering wondering account curious minor wondering question charge click suggestion billing login cannot account question account feedback charge question account someday
6398,796,train,normal,154,52.788,0.151432,-0.587297,1.856667,-2.693766,loss charge feedback cannot thanks cosmetic click account account click payment typo wondering account wondering nice charge minor login nice whenever click question nice cannot feedback screen cosmetic invoice account thanks account cosmetic billing someday wondering account someday billing account click cosmetic whenever curious wondering password invoice charge whenever wondering typo account someday minor password suggestion login charge billing wondering charge help cosmetic invoice question account billing documentation cosmetic nice documentation someday suggestion billing nice question cannot question account account help documentation cosmetic documentation curious page documentation click cannot reset click wondering account error charge feedback error wondering curious refund billing someday error account please please cosmetic cosmetic click billing order account charge charge feedback suggestion minor billing wondering curious cannot suggestion curious suggestion billing feedback account payment someday minor password question thanks typo password documentation suggestion billing account click click payment typo invoice payment nice please billing account billing error typo page invoice
6399,1192,test,normal,32,458.085,0.690139,-0.732345,2.710407,2.40246,minor documentation click please someday billing wondering curious billing cannot feedback order cosmetic wondering cannot cosmetic password minor billing documentation cosmetic wondering account nice nice error account cosmetic question screen error minor
6400,60,test,normal,15,139.475,0.264812,-0.617541,2.543676,-2.122481,update question cannot screen whenever login account account someday curious whenever account someday billing nice
6401,389,train,normal,48,291.242,0.239163,-0.106457,0.89437,-1.468376,documentation page account account cosmetic typo invoice suggestion cannot nice curious account click documentation question screen account billing account cannot cannot nice charge minor cosmetic wondering payment curious screen question cosmetic wondering cannot cosmetic account question cannot question account curious cosmetic nice documentation screen urgent wondering wondering cosmetic
6402,516,val,normal,69,47.617,0.053758,-1.387397,2.336683,-1.94386,question someday cosmetic account curious whenever curious documentation invoice account someday documentation refund click account question error curious cosmetic error feedback account support nice page support login feedback account billing suggestion billing please curious documentation feedback documentation question minor feedback thanks account someday typo cosmetic someday account feedback account payment cosmetic cannot someday whenever wondering someday question reset password wondering page please account nice reset feedback curious someday account
6403,1291,train,urgent,12,325.849,0.394734,3.482441,-1.686882,-2.565614,down breach error production blocked blocked account account loss please down update
6404,460,val,normal,147,271.112,0.079014,-1.27291,1.213952,-3.401551,cosmetic curious help account update billing curious suggestion thanks account billing cannot login question account typo order account order wondering question typo someday update reset whenever login account page curious cosmetic refund cosmetic feedback whenever curious someday whenever wondering order whenever nice cannot curious charge nice documentation nice billing typo account reset please cosmetic account wondering account curious question question click minor typo nice typo refund billing click cosmetic click charge billing documentation login whenever wondering nice someday suggestion cosmetic wondering invoice error nice question billing feedback typo login documentation page someday question documentation question feedback account billing minor whenever documentation account question cannot documentation account question invoice suggestion cosmetic typo curious login curious cannot billing curious wondering whenever account payment suggestion feedback question support billing billing curious page nice billing cannot whenever someday account nice account help minor documentation thanks cannot documentation help curious account click
6405,58,train,normal,32,278.802,0.366172,-0.374137,2.269853,-2.031812,cannot cosmetic nice charge login typo feedback curious page whenever error feedback page curious account update curious account account cosmetic cosmetic question account minor click whenever nice cosmetic curious account question login
6406,786,train,normal,53,548.272,0.388378,0.401811,1.779087,-3.52413,click screen someday billing account someday help curious account screen curious someday account whenever support invoice feedback wondering documentation login page whenever feedback wondering help minor nice feedback production cosmetic charge typo minor charge refund cosmetic someday billing cannot screen billing account question login someday suggestion account question billing help minor minor password
6407,749,val,normal,27,16.323,0.077381,-2.844313,1.155931,-2.304093,cosmetic someday refund feedback update minor whenever curious invoice login billing charge documentation click nice wondering order documentation whenever update click account password minor nice documentation cosmetic
6408,1030,test,normal,33,535.175,0.28251,0.290025,3.251788,-0.660807,whenever question question login typo click account down charge charge whenever cannot account curious account question login curious account account typo question charge someday error suggestion login someday please suggestion nice account curious
6409,750,val,normal,54,392.696,0.488147,-2.175994,2.496871,-1.763184,cosmetic suggestion account invoice support password someday nice account billing nice feedback nice documentation account charge minor account reset nice error feedback account question documentation minor billing wondering account feedback typo whenever typo curious account invoice question account suggestion cannot click minor billing whenever cosmetic nice curious curious wondering curious cosmetic curious billing typo
6410,750,train,normal,54,245.481,0.325839,-1.628878,2.336921,-3.539697,billing wondering typo account click support login invoice page charge payment click nice curious minor minor nice account wondering billing billing someday password curious question wondering typo cosmetic typo cannot please cosmetic suggestion charge login order please click account page question suggestion cosmetic someday update account account click cannot account documentation curious page whenever
6411,1434,train,urgent,37,470.302,0.703633,3.762557,-0.150071,2.695148,loss failing production account error failing breach down critical outage account password account loss blocked breach loss customers customers account account critical cannot down down critical charge customers account outage blocked customers critical down blocked down breach
6412,96,train,normal,9,208.298,0.427128,0.163312,0.423678,-1.353038,someday login whenever curious wondering account click billing minor
6413,528,test,normal,91,268.761,0.454439,0.410711,2.679808,-2.235214,whenever support cannot wondering account account account reset minor account password curious cannot cannot payment account click account invoice feedback account minor curious typo cannot feedback billing cannot account reset account login wondering account page nice suggestion account documentation cannot screen account account page billing documentation account minor help account account billing refund curious account curious someday billing documentation order account help someday login nice click someday typo invoice account account reset someday error wondering billing account whenever cannot suggestion cannot question feedback typo cannot account wondering wondering charge payment whenever
6414,1798,train,normal,10,705.871,0.106091,0.838459,1.752213,-1.639782,account minor click someday documentation click support page account minor
6415,388,train,normal,20,877.877,0.279109,-0.521267,2.562303,-2.296794,billing whenever someday cannot curious minor error page account wondering invoice billing cosmetic refund billing account account screen account billing
6416,1172,train,urgent,18,1188.728,0.598613,2.872145,-0.345641,-1.973244,revenue escalate charge blocked outage charge revenue failing account please escalate billing billing outage breach account customers blocked
6417,851,val,normal,34,890.304,0.049986,-0.206017,0.98946,-2.006876,click help typo whenever please account documentation wondering curious account cosmetic billing account typo wondering account payment account cannot whenever account cosmetic billing account account critical help refund billing cosmetic please whenever click screen
6418,1574,train,normal,114,226.472,0.3557,-1.003931,1.409572,-3.063514,nice cosmetic cosmetic cannot cosmetic invoice cosmetic cannot suggestion charge login wondering billing curious account charge curious invoice suggestion curious account question screen documentation curious cannot wondering curious account support account update screen wondering account reset nice suggestion someday curious someday account billing cannot typo help charge account login wondering nice documentation wondering curious refund someday payment cosmetic invoice invoice documentation whenever account account whenever minor question typo documentation account account whenever suggestion page error account suggestion typo account feedback documentation help curious account nice account someday someday charge invoice someday suggestion nice documentation question account account account account charge account account click charge account documentation account nice invoice documentation error click feedback nice
6419,863,train,urgent,74,1331.769,0.674892,2.180299,-0.819198,-1.939265,cannot down customers revenue blocked reset outage invoice critical data critical blocked blocked loss error login down cannot urgent urgent escalate down account down data account escalate order failing critical breach escalate revenue customers account update billing failing failing down invoice critical revenue down click outage help billing outage escalate revenue failing account loss account support down production please click urgent charge breach password down urgent account failing loss down loss loss escalate billing
6420,1108,test,urgent,94,1091.898,0.777176,2.454822,1.437964,-1.676636,cannot click outage billing account click error down please critical loss click outage error password down login revenue revenue reset production breach failing loss customers loss cannot please customers outage billing click blocked production blocked charge feedback thanks urgent screen invoice failing revenue error failing urgent login password breach account support failing billing customers urgent breach account account blocked urgent customers failing escalate escalate billing blocked cannot urgent blocked account down account billing down payment billing account revenue error urgent cannot blocked account page login click breach outage help billing customers failing production invoice
6421,1407,train,normal,34,129.769,0.467361,0.065003,1.777355,-3.326444,order curious curious nice cannot please click error typo account error account billing cannot suggestion whenever whenever help charge question curious suggestion invoice help cannot question nice click nice payment typo wondering cannot typo
6422,676,train,urgent,33,1118.255,0.931568,2.861589,-2.137965,-3.397207,customers production down critical billing invoice outage thanks screen down blocked order critical billing breach account account charge billing outage account reset account order revenue data failing loss password page loss support blocked
6423,499,train,normal,35,805.658,0.080244,-0.433182,0.878324,-1.051396,typo invoice billing feedback charge documentation billing reset reset please account cosmetic account cosmetic charge whenever cosmetic account question charge suggestion suggestion feedback update documentation curious minor suggestion documentation billing question curious thanks minor payment
6424,1545,val,urgent,22,279.23,0.914084,2.434748,0.174095,-1.870746,data support customers outage breach reset production urgent down urgent charge loss billing production login urgent down down down down screen data
6425,1085,train,normal,25,195.73,0.421742,0.500077,2.313068,1.267506,error page wondering someday help please nice invoice please question account charge nice question nice click charge curious account nice billing someday cannot curious outage
6426,1605,train,normal,16,95.623,0.609934,-1.364805,2.105824,-2.226733,documentation someday suggestion refund click cannot password cosmetic someday billing curious someday help page someday billing
6427,91,train,normal,36,487.593,0.53392,-1.214193,2.575601,-1.170954,wondering please cosmetic minor charge someday minor curious please someday cosmetic documentation account account question curious someday account cosmetic order whenever click account please cosmetic cosmetic account account documentation typo account billing question wondering help minor
6428,1499,train,normal,35,969.448,0.124787,-0.289865,1.624933,-1.924082,cannot question suggestion feedback account whenever billing billing cosmetic feedback click someday typo curious question someday account charge nice someday charge account minor someday documentation payment documentation wondering login click billing login login typo cosmetic
6429,1651,train,urgent,18,825.219,0.807266,1.938909,-0.462545,-2.497828,order escalate data revenue escalate payment urgent account data critical outage outage outage loss page billing cannot account
6430,499,test,normal,19,176.372,0.456388,-0.114266,1.930092,-2.561894,account billing wondering invoice charge typo reset documentation documentation wondering typo someday account billing account account error question billing
6431,794,train,normal,51,316.066,0.247884,-0.305157,1.81146,-2.021643,typo charge click documentation please wondering password minor error minor error cosmetic billing cosmetic minor account someday account question cannot account someday question charge minor question minor curious help typo cannot order account billing billing whenever account help click whenever minor whenever invoice minor account account refund feedback curious typo account
6432,1165,train,urgent,26,2760.239,0.887575,2.078286,-0.012146,2.578858,click breach invoice revenue help order outage order billing help customers customers escalate outage revenue breach account data customers critical loss data critical account charge loss
6433,1196,val,normal,80,531.57,0.252873,-0.353766,0.610713,-0.655883,whenever reset screen wondering suggestion billing cosmetic feedback account cannot question account cosmetic question help whenever question minor account question charge account curious question minor account question feedback nice account typo click billing question wondering account cosmetic charge feedback billing account error typo error update account error support cannot someday someday order documentation password account click cosmetic reset charge password billing someday minor support someday account refund feedback account payment thanks refund curious click error charge wondering typo account cannot
6434,1441,train,normal,112,20.972,0.156688,0.331723,2.137812,-1.864392,account question suggestion account feedback cosmetic curious billing feedback password order billing click billing update account curious help account nice refund minor suggestion login screen cannot refund suggestion minor wondering help question wondering charge account wondering billing minor invoice nice question feedback account order charge support account wondering feedback typo page help curious feedback cannot typo please cosmetic cannot refund curious wondering billing documentation suggestion question refund suggestion documentation wondering someday typo support account account cosmetic documentation nice typo account documentation cosmetic wondering nice billing invoice minor nice cannot question cannot click account click wondering account update billing suggestion suggestion wondering error page suggestion whenever nice billing wondering password charge billing documentation
6435,166,train,normal,19,628.038,0.217397,-0.782072,1.455666,-2.932043,account minor click typo typo cosmetic whenever suggestion support billing minor cosmetic feedback minor account charge order account minor
6436,1298,train,urgent,75,45.029,0.444939,1.907129,-1.664137,-2.078468,account revenue billing down customers screen failing failing down blocked login data account account failing cannot account cannot refund password data escalate failing billing page data cannot account outage blocked account failing data billing account billing critical breach blocked outage account error account account account breach production failing escalate blocked cannot cannot down blocked data billing password blocked breach charge loss blocked loss critical failing failing loss escalate outage critical down password escalate click cosmetic
6437,1736,train,normal,56,769.908,0.451785,0.322749,1.698649,-2.66885,feedback curious cosmetic someday curious account someday minor wondering billing order typo wondering account help update account cannot whenever password nice suggestion account help cannot wondering cannot password login question suggestion invoice refund cosmetic billing cosmetic error nice cannot payment documentation wondering typo account typo billing documentation question reset typo account billing documentation nice curious suggestion
6438,974,train,normal,51,684.281,0.117324,0.303646,1.271962,-3.17204,cosmetic account someday typo cosmetic billing billing payment account account wondering account cannot reset account suggestion wondering billing account please cosmetic wondering question charge cosmetic cosmetic minor whenever password suggestion error feedback account billing suggestion billing documentation charge minor billing order whenever account cannot billing billing someday cosmetic cannot account wondering
6439,931,train,normal,38,587.463,0.232515,-1.682995,1.939317,-2.768463,account curious suggestion billing curious feedback order cannot wondering suggestion whenever typo charge account someday password typo login wondering please curious minor nice someday whenever cannot typo help account curious someday suggestion suggestion cannot login cannot charge someday
6440,1422,val,normal,58,69.264,0.111261,-0.636989,1.106277,-1.855102,error wondering documentation someday update please cannot whenever whenever billing whenever whenever password login typo support question account whenever account click account charge documentation account account cosmetic suggestion account suggestion wondering cannot charge help whenever someday question minor someday error error billing nice please suggestion curious documentation account question cosmetic whenever billing billing nice billing account account feedback
6441,1324,train,normal,16,500.986,0.250636,1.114054,2.713293,-2.937446,login click order suggestion account cosmetic account reset account cannot nice typo minor order payment error
6442,620,train,normal,37,433.761,0.344291,-0.168843,2.142671,-0.765058,account documentation account billing click cosmetic screen charge billing nice charge cosmetic reset someday thanks nice cannot error question billing account nice billing minor typo billing charge wondering login account click account billing payment question account nice
6443,690,test,normal,48,47.172,0.077582,-0.340081,0.704271,-2.712728,support cosmetic support curious screen account account account charge question nice documentation login page nice account account account wondering curious account please click invoice billing typo curious cannot minor nice question minor account suggestion question charge order suggestion someday error cannot page click account documentation help click curious
6444,1395,train,normal,39,63.652,0.259761,-0.833729,1.400801,-1.570818,minor account wondering invoice account account typo minor someday refund billing wondering question suggestion minor whenever account charge account documentation billing someday wondering help page minor error minor nice please wondering wondering support nice suggestion account billing documentation nice
6445,1480,train,normal,48,235.893,0.247994,0.406373,1.558745,-2.436869,curious minor invoice whenever question typo suggestion account account whenever suggestion suggestion login error typo billing error billing someday someday account invoice someday screen billing suggestion suggestion curious whenever billing typo reset account charge order minor error typo minor account billing billing someday wondering account cannot outage cannot
6446,106,train,normal,22,752.236,0.483876,-0.806393,1.643849,-1.57886,cosmetic password help whenever cannot someday order error invoice whenever help account error wondering reset documentation order account cosmetic cannot minor wondering
6447,1735,val,normal,32,117.484,0.098807,-0.059669,3.676589,-2.313168,invoice cannot billing someday please update account minor wondering account click wondering click documentation invoice minor update account question question billing nice suggestion help account whenever account update nice typo billing suggestion
6448,84,test,urgent,199,56.488,0.332889,3.6059,0.625348,1.353771,data outage charge critical outage account outage account account down payment customers down login billing down blocked order failing blocked thanks data failing data down account blocked revenue outage production customers account data outage customers escalate critical escalate support urgent critical down urgent account account account account outage loss loss outage outage customers failing critical customers blocked breach urgent data down urgent revenue data data screen outage account blocked data account urgent data production account help escalate account thanks loss loss revenue critical production outage order cannot urgent outage blocked help account account urgent outage reset breach outage account charge password breach payment billing billing customers cannot cannot outage revenue urgent charge revenue failing down blocked urgent breach production help account account loss breach reset password revenue error breach blocked billing error down account loss breach loss blocked failing loss click account cannot account click customers breach critical down urgent revenue billing click critical revenue order billing screen billing revenue escalate customers breach payment billing click down escalate charge outage breach revenue please loss urgent escalate payment outage critical revenue login help error account urgent blocked critical data outage production escalate order screen blocked production outage customers critical blocked
6449,581,train,normal,11,332.395,0.386542,-1.46661,0.716762,-1.450788,whenever whenever billing account click refund wondering error reset whenever cannot
6450,803,test,normal,39,182.367,0.120779,-0.265389,2.149919,-0.716211,account click documentation click nice nice update feedback wondering account charge someday question wondering nice billing account account nice account minor typo question account feedback account please nice click account nice minor billing billing invoice cosmetic nice typo wondering
6451,175,train,urgent,20,1201.376,0.547656,2.589155,0.983723,-2.265294,billing failing critical account account critical account production help data revenue critical cannot loss charge account invoice login breach blocked
6452,446,train,normal,17,1170.015,0.347495,1.04852,2.075235,-2.117201,documentation billing minor screen nice typo cosmetic someday minor typo documentation wondering billing support suggestion click payment
6453,625,val,normal,47,462.738,0.189393,-0.400766,1.44364,-2.656635,account page whenever account password question billing typo wondering update feedback account documentation documentation nice nice account someday account help page wondering password typo typo nice minor order feedback wondering order suggestion nice curious feedback typo click help wondering cosmetic question account account password blocked wondering cosmetic
6454,103,train,urgent,57,411.101,0.40987,1.409225,0.302349,-1.133318,urgent production loss invoice support billing account data down critical account blocked help escalate escalate account screen escalate outage production production help help billing urgent account breach loss outage account production update down customers data failing order revenue production error outage blocked breach breach loss click revenue click outage charge escalate cannot revenue production critical loss failing
